baseline,1,1764714614522,1764714617794,1764714618800,1764714636278
baseline,2,1764714637285,1764714639799,1764714640806,1764714658371
baseline,3,1764714659379,1764714662904,1764714663911,1764714681447
baseline,4,1764714682453,1764714685004,1764714686011,1764714703523
baseline,5,1764714704529,1764714707143,1764714708150,1764714725602
enforcer-simple,1,1764714727136,1764714730534,1764714731540,1764714748737
enforcer-simple,2,1764714749745,1764714753292,1764714754299,1764714771828
enforcer-simple,3,1764714772835,1764714776378,1764714777385,1764714794933
enforcer-simple,4,1764714795941,1764714799445,1764714800452,1764714818030
enforcer-simple,5,1764714819037,1764714822542,1764714823549,1764714841160
enforcer-complex,1,1764714842611,1764714846696,1764714847703,1764714865240
enforcer-complex,2,1764714866247,1764714869877,1764714870885,1764714888337
enforcer-complex,3,1764714889345,1764714892879,1764714893885,1764714911443
enforcer-complex,4,1764714912450,1764714915936,1764714916942,1764714934546
enforcer-complex,5,1764714935554,1764714939005,1764714940010,1764714957635
baseline,1,1764715389140,1764715392573,1764715393579,1764715411120
baseline,2,1764715412127,1764715414833,1764715415840,1764715433204
baseline,3,1764715434211,1764715436849,1764715437855,1764715455273
baseline,4,1764715456280,1764715458849,1764715459855,1764715477344
baseline,5,1764715478351,1764715480964,1764715481970,1764715499423
