baseline,1,1764785668963,1764785673142,1764785674149,1764785690638
baseline,2,1764785695148,1764785698242,1764785699250,1764785716718
baseline,3,1764785721287,1764785724297,1764785725304,1764785742808
baseline,4,1764785747354,1764785750347,1764785751355,1764785768879
baseline,5,1764785773334,1764785776355,1764785777363,1764785794957
baseline,6,1764785799531,1764785802515,1764785803522,1764785821047
baseline,7,1764785825552,1764785828593,1764785829601,1764785847137
baseline,8,1764785851703,1764785854722,1764785855730,1764785873219
baseline,9,1764785877780,1764785880782,1764785881790,1764785899308
baseline,10,1764785903821,1764785906851,1764785907859,1764785925375
baseline,11,1764785929918,1764785932913,1764785933920,1764785951451
baseline,12,1764785955967,1764785959037,1764785960044,1764787160920
baseline,13,1764787165436,1764787169139,1764787170147,1764787170947
baseline,14,1764787175484,1764787178946,1764787179954,1764787180742
baseline,15,1764787185336,1764787187923,1764787188931,1764787189744
baseline,16,1764787194255,1764787196869,1764787197876,1764787198753
baseline,17,1764787203262,1764787206154,1764787207161,1764787207972
baseline,18,1764787212425,1764787215079,1764787216087,1764787216901
baseline,19,1764787221385,1764787224090,1764787225097,1764787225909
baseline,20,1764787230421,1764787233357,1764787234364,1764787235101
baseline,21,1764787239675,1764787242367,1764787243375,1764787244259
baseline,22,1764787248814,1764787251393,1764787252400,1764787253282
baseline,23,1764787257869,1764787260594,1764787261602,1764787262319
baseline,24,1764787266879,1764787269554,1764787270561,1764787271405
baseline,25,1764787275863,1764787278621,1764787279628,1764787280458
baseline,26,1764787284988,1764787287857,1764787288865,1764787289658
baseline,27,1764787294188,1764787296893,1764787297901,1764787298699
baseline,28,1764787303238,1764787305895,1764787306903,1764787307783
baseline,29,1764787312292,1764787315068,1764787316075,1764787316937
baseline,30,1764787321481,1764787324126,1764787325133,1764787326009
baseline,31,1764787330563,1764787334073,1764787335080,1764787335979
baseline,32,1764787340560,1764787343305,1764787344312,1764787345212
baseline,33,1764787349754,1764787353325,1764787354333,1764787355174
baseline,34,1764787359732,1764787362474,1764787363482,1764787364281
baseline,35,1764787368821,1764787371562,1764787372570,1764787373458
baseline,36,1764787377954,1764787380739,1764787381746,1764787382630
baseline,37,1764787387194,1764787390627,1764787391635,1764787392479
baseline,38,1764787396987,1764787399778,1764787400784,1764787401599
baseline,39,1764787406063,1764787408792,1764787409799,1764787410622
baseline,40,1764787415159,1764787417973,1764787418980,1764787419792
baseline,41,1764787424310,1764787427123,1764787428131,1764787428982
baseline,42,1764787433471,1764787436989,1764787437997,1764787438869
baseline,43,1764787443458,1764787446189,1764787447197,1764787448007
baseline,44,1764787452557,1764787455180,1764787456187,1764787456951
baseline,45,1764787461512,1764787464353,1764787465360,1764787466236
baseline,46,1764787470768,1764787473499,1764787474507,1764787475300
baseline,47,1764787479819,1764787482432,1764787483439,1764787484211
baseline,48,1764787488778,1764787491582,1764787492589,1764787493408
baseline,49,1764787497979,1764787500640,1764787501647,1764787502433
baseline,50,1764787506961,1764787509633,1764787510640,1764787511391
baseline,51,1764787515913,1764787518838,1764787519845,1764787520670
baseline,52,1764787525130,1764787527847,1764787528855,1764787529718
baseline,53,1764787534277,1764787537862,1764787538869,1764787539693
baseline,54,1764787544275,1764787547109,1764787548116,1764787548945
baseline,55,1764787553482,1764787556178,1764787557185,1764787557959
baseline,56,1764787562442,1764787565075,1764787566084,1764787566960
baseline,57,1764787571482,1764787574338,1764787575346,1764787576100
baseline,58,1764787580638,1764787583342,1764787584349,1764787585183
baseline,59,1764787589700,1764787592359,1764787593366,1764787594231
baseline,60,1764787598804,1764787601558,1764787602566,1764787603395
baseline,61,1764787607980,1764787610780,1764787611787,1764787612660
baseline,62,1764787617269,1764787620598,1764787621605,1764787622512
baseline,63,1764787627023,1764787629799,1764787630808,1764787631672
baseline,64,1764787636263,1764787639843,1764787640848,1764787641687
baseline,65,1764787646197,1764787649794,1764787650801,1764787651635
baseline,66,1764787656153,1764787659105,1764787660113,1764787660912
baseline,67,1764787665473,1764787668280,1764787669287,1764787670105
baseline,68,1764787674669,1764787678079,1764787679088,1764787679882
baseline,69,1764787684443,1764787687349,1764787688357,1764787689091
baseline,70,1764787693665,1764787696502,1764787697509,1764787698354
baseline,71,1764787702832,1764787706320,1764787707328,1764787708145
baseline,72,1764787712732,1764787715622,1764787716630,1764787717455
baseline,73,1764787721940,1764787724602,1764787725609,1764787726543
baseline,74,1764787731102,1764787734505,1764787735513,1764787736346
baseline,75,1764787740844,1764787743691,1764787744699,1764787745502
baseline,76,1764787749976,1764787752780,1764787753787,1764787754597
baseline,77,1764787759129,1764787761838,1764787762844,1764787763675
baseline,78,1764787768180,1764787771021,1764787772028,1764787772843
baseline,79,1764787777384,1764787780043,1764787781050,1764787781878
baseline,80,1764787786456,1764787789901,1764787790908,1764787791676
baseline,81,1764787796231,1764787799267,1764787800275,1764787801165
baseline,82,1764787805725,1764787808476,1764787809483,1764787810324
baseline,83,1764787814835,1764787818182,1764787819189,1764787820019
baseline,84,1764787824516,1764787827465,1764787828473,1764787829303
baseline,85,1764787833841,1764787836580,1764787837588,1764787838424
baseline,86,1764787842926,1764787846413,1764787847420,1764787848126
baseline,87,1764787852651,1764787855798,1764787856805,1764787857687
baseline,88,1764787862154,1764787865828,1764787866836,1764787867655
baseline,89,1764787872147,1764787875598,1764787876606,1764787877378
baseline,90,1764787881920,1764787884979,1764787885986,1764787886791
baseline,91,1764787891328,1764787894179,1764787895186,1764787895957
baseline,92,1764787900505,1764787903824,1764787904831,1764787905622
baseline,93,1764787910159,1764787913242,1764787914250,1764787915104
baseline,94,1764787919610,1764787922416,1764787923424,1764787924275
baseline,95,1764787928888,1764787932025,1764787933033,1764787933858
baseline,96,1764787938390,1764787941501,1764787942508,1764787943388
baseline,97,1764787947933,1764787950678,1764787951686,1764787952595
baseline,98,1764787957163,1764787960214,1764787961222,1764787961977
